1,Hitesh ,10-Jan-16,Cr,1000,Deposite,Regis.,T00-001
2,Mayank,15-Jan-16,Cr,1000,Deposite,Regis.,T00-002
3,Devesh,21-Jan-16,Cr,1000,Deposite,Regis.,T00-003
4,Ashwini,22-Jan-16,Cr,1000,Deposite,Regis.,T00-004
5,Shahbaz,23-Jan-16,Cr,1000,Deposite,Regis.,T00-005
6,Mahtab,24-Jan-16,Cr,1000,Deposite,Regis.,T00-006
7,Gaurav,25-Jan-16,Cr,1000,Deposite,Regis.,T00-007
8,Ravi,26-Jan-16,Cr,1000,Deposite,Regis.,T00-008
9,Dinesh,27-Jan-16,Cr,1000,Deposite,Regis.,T00-009
10,Shidharth,28-Jan-16,Cr,1000,Deposite,Regis.,T00-010
11,Prabin,29-Jan-16,Cr,1000,Deposite,Regis.,T00-011
12,Bharart,30-Jan-16,Cr,1000,Deposite,Regis.,T00-012
13,Raj,31-Jan-16,Cr,1000,Deposite,Regis.,T00-013
14,Neelesh,01-Feb-16,Cr,1000,Deposite,Regis.,T00-014
15,Himanshu,02-Feb-16,Cr,1000,Deposite,Regis.,T00-015
16,Anirudh,03-Feb-16,Cr,1000,Deposite,Regis.,T00-016
17,Mayur,04-Feb-16,Cr,1000,Deposite,Regis.,T00-017
18,Rohan,05-Feb-16,Cr,1000,Deposite,Regis.,T00-018
